[2020-10-01 00:42:52,887][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-10-01 01:25:00,926][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:25:00] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:26:58,470][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:26:58] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:26:58,487][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:26:58] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:26:58,517][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:26:58] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:26:58,525][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:26:58] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:02,878][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:02] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:27:03,002][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:03] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:03,026][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:03] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:03,043][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:03] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:03,047][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:03] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:45,158][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:45] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:27:45,182][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:45] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:27:45,209][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:45] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:45,217][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:45] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:48,569][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:48] "[37mGET /set_filter/none/all/l_carring/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:27:48,681][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:48] "[37mGET /get_label_value_on_image/l_carring/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:48,702][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:48] "[37mGET /marked_image/0106_13_23_15_i790111_id10613_cn1578317078779236000_thr900.Out_bord%20looks_different.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:27:48,706][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:48] "[37mGET /marked_image/0418_08_22_25___i3527__________SM_______CR_TP1_ID2563_CAM0_TP1_THR750_CN1587198144360718000_TCN-2563_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:48,709][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:48] "[37mGET /marked_image/0315_10_35_59___i44_SGLB_CLR_TP0_ID75_CAM0_TP0_THR750_CN1584268559610558000_TCN-75_MOTION.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:48,715][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:48] "[37mGET /marked_image/0408_17_20_29___i11019__________SM_______CR_TP1_ID2598_CAM0_TP1_THR981_CN1586366427642264000_TCN-2598___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:55,332][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:55] "[37mGET /set_filter/none/all/l_carring/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:27:55,365][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:55] "[37mGET /marked_image/0408_17_04_08___i1216_SB________________CR_TP1_ID39_CAM0_TP1_THR904_CN1586365450611309000_TCN-39___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:55,442][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:55] "[37mGET /get_label_value_on_image/l_carring/0408_17_04_08___i1216_SB________________CR_TP1_ID39_CAM0_TP1_THR904_CN1586365450611309000_TCN-39___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:55,462][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:55] "[37mGET /marked_image/0422_08_04_11___i99809__________SM_______CR_TP1_ID2150_CAM0_TP1_THR922_CN1587542651848336000_TCN-2150___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:55,465][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:55] "[37mGET /marked_image/0105_10_54_27_i761341_id11439_cn1578221731256998000_thr879.Sg_bord%20.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:27:55,470][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:55] "[37mGET /marked_image/0421_15_39_52___i99429___________________CR_TP1_ID2115_CAM0_TP1_THR652_CN-2115_TCN-2115___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:55,486][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:55] "[37mGET /marked_image/0409_16_08_39___i240531___________________CR_TP1_ID49058_CAM0_TP1_THR687_CN-49058_TCN-49058___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:27:55,487][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:27:55] "[37mGET /marked_image/0104_10_26_25_i697007_id10234_cn1578133624025859000_thr759.Out_bord%20.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:30:48,867][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:48] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:30:48,868][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:48] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:30:48,909][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:48] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:48,922][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:48] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:52,570][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:52] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:30:52,679][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:52] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:52,696][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:52] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:52,700][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:52] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:52,704][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:52] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:57,430][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:57] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:30:57,465][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:57] "[37mGET /marked_image/0408_19_16_23___i80570_IB___________________TP1_ID7403_CAM0_TP1_THR899_CN1586373385444256000_TCN-7403___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:57,531][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:57] "[37mGET /get_label_value_on_image/identificable/0408_19_16_23___i80570_IB___________________TP1_ID7403_CAM0_TP1_THR899_CN1586373385444256000_TCN-7403___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:57,555][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:57] "[37mGET /marked_image/0130_10_38_03_i5707851_id286606_tcn-286606_cn1580380713847208000_thr804.Sg_bord_crossing.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:30:57,561][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:57] "[37mGET /marked_image/0559413__0717__10_56_58__________.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:57,572][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:57] "[37mGET /marked_image/0410_08_58_37___i597120__________SM__________TP1_ID19640_CAM0_TP1_THR995_CN1586509118889021000_TCN-19640___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:30:57,591][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:30:57] "[37mGET /marked_image/0408_19_16_23___i80568_SB___________________TP1_ID7396_CAM0_TP1_THR732_CN1586373385310262000_TCN-7396___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:31:20,179][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:31:20] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:31:20,197][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:31:20] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:31:20,225][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:31:20] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:31:20,236][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:31:20] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:31:23,314][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:31:23] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:31:23,426][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:31:23] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:31:23,452][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:31:23] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:31:23,454][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:31:23] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:31:23,460][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:31:23] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:06,181][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:06] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:32:06,203][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:06] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:32:06,235][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:06] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:06,242][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:06] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:09,636][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:09] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:32:09,740][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:09] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:09,760][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:09] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:09,770][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:09] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:09,774][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:09] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:21,744][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:21] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:32:21,778][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:21] "[37mGET /marked_image/0408_19_16_23___i80570_IB___________________TP1_ID7403_CAM0_TP1_THR899_CN1586373385444256000_TCN-7403___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:21,840][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:21] "[37mGET /get_label_value_on_image/identificable/0408_19_16_23___i80570_IB___________________TP1_ID7403_CAM0_TP1_THR899_CN1586373385444256000_TCN-7403___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:21,870][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:21] "[37mGET /marked_image/0130_10_38_03_i5707851_id286606_tcn-286606_cn1580380713847208000_thr804.Sg_bord_crossing.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:32:21,872][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:21] "[37mGET /marked_image/0559413__0717__10_56_58__________.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:21,888][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:21] "[37mGET /marked_image/0410_08_58_37___i597120__________SM__________TP1_ID19640_CAM0_TP1_THR995_CN1586509118889021000_TCN-19640___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:21,905][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:21] "[37mGET /marked_image/0408_19_16_23___i80568_SB___________________TP1_ID7396_CAM0_TP1_THR732_CN1586373385310262000_TCN-7396___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:32:36,955][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:36] "[37mGET /set_value/0408_19_16_23___i80570_IB___________________TP1_ID7403_CAM0_TP1_THR899_CN1586373385444256000_TCN-7403___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-10-01 01:32:39,205][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:32:39] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-10-01 01:33:34,274][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:34] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:33:34,290][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:34] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:33:34,319][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:34] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:34,325][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:34] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:37,757][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:37] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:33:37,864][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:37] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:37,878][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:37] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:37,884][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:37] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:37,891][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:37] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:41,238][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:41] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:33:41,273][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:41] "[37mGET /marked_image/0408_19_16_24___i80574_SG_______SM__________TP1_ID7415_CAM0_TP1_THR943_CN1586373385961854000_TCN-7415___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:41,341][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:41] "[37mGET /get_label_value_on_image/identificable/0408_19_16_24___i80574_SG_______SM__________TP1_ID7415_CAM0_TP1_THR943_CN1586373385961854000_TCN-7415___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:41,364][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:41] "[37mGET /marked_image/0746332__0717__16_08_27__________.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:41,366][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:41] "[37mGET /marked_image/0409_12_03_12___i99222_SB___________________TP1_ID25504_CAM0_TP1_THR752_CN1586433794496290000_TCN-25504___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:41,395][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:41] "[37mGET /marked_image/0408_19_16_28___i80614__________SM_______CR_TP1_ID7532_CAM0_TP1_THR991_CN1586373388630101000_TCN-7532___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:33:41,412][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:33:41] "[37mGET /marked_image/0501_19_25_56___i95366__________SM_______CR_TP1_ID29812_CAM0_TP1_THR995_CN1588361156337214000_TCN-29812___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:06,630][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:06] "[37mGET /set_value/0408_19_16_24___i80574_SG_______SM__________TP1_ID7415_CAM0_TP1_THR943_CN1586373385961854000_TCN-7415___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-10-01 01:34:08,021][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:08] "[37mGET /marked_image/0408_19_16_25___i80589______________________TP1_ID7460_CAM0_TP1_THR681_CN-7460_TCN-7460___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:08,098][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:08] "[37mGET /get_label_value_on_image/identificable/0408_19_16_25___i80589______________________TP1_ID7460_CAM0_TP1_THR681_CN-7460_TCN-7460___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:08,115][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:08] "[37mGET /marked_image/2019-10-11_16-39-43_i=847394_id=67764_cn=1570811984642852000_thr=745_descr_In@bord_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:34:08,116][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:08] "[37mGET /marked_image/0423_18_25_10___i363247_SB________________CR_TP1_ID74504_CAM0_TP1_THR841_CN1587666314854079000_TCN-74504___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:11,006][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:11] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:34:11,113][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:11] "[37mGET /get_label_value_on_image/identificable/0408_19_16_25___i80589______________________TP1_ID7460_CAM0_TP1_THR681_CN-7460_TCN-7460___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:15,377][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:15] "[37mGET /set_value/0408_19_16_25___i80589______________________TP1_ID7460_CAM0_TP1_THR681_CN-7460_TCN-7460___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:34:16,200][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:16] "[37mGET /marked_image/0408_19_16_26___i80600__________SM_______CR_TP1_ID7492_CAM0_TP1_THR999_CN1586373386388460000_TCN-7492___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:16,266][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:16] "[37mGET /get_label_value_on_image/identificable/0408_19_16_26___i80600__________SM_______CR_TP1_ID7492_CAM0_TP1_THR999_CN1586373386388460000_TCN-7492___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:16,283][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:16] "[37mGET /marked_image/0926__11_44_49__i0502828__gcn0046915__0047197__person___________.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:16,286][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:16] "[37mGET /marked_image/0423_16_21_36___i292355_OT_______SM_______CR_TP1_ID50237_CAM0_TP1_THR884_CN1587658896375659000_TCN-50237___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:16,305][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:16] "[37mGET /marked_image/0515_07_14_16___i482956__________SM_______CR_TP1_ID26231_CAM0_TP1_THR992_CN1589526856678507000_TCN-26231___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:16,308][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:16] "[37mGET /marked_image/0408_19_16_28___i80621_______PC_SM__________TP1_ID7550_CAM0_TP1_THR997_CN1586373386388460000_TCN-7550___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:18,168][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:18] "[37mGET /set_value/0408_19_16_26___i80600__________SM_______CR_TP1_ID7492_CAM0_TP1_THR999_CN1586373386388460000_TCN-7492___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:34:18,602][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:18] "[37mGET /marked_image/0408_19_16_27___i80606______________________TP1_ID7510_CAM0_TP1_THR698_CN-7510_TCN-7510___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:18,653][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:18] "[37mGET /get_label_value_on_image/identificable/0408_19_16_27___i80606______________________TP1_ID7510_CAM0_TP1_THR698_CN-7510_TCN-7510___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:18,688][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:18] "[37mGET /marked_image/0123_15_05_30_i693380_id69761_tcn-69761_cn1579791936294451000_thr950.Sgl_different_place.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:34:18,695][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:18] "[37mGET /marked_image/0410_08_58_40___i597154_SB________________CR_TP1_ID19719_CAM0_TP1_THR954_CN1586509123332060000_TCN-19719___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:18,696][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:18] "[37mGET /marked_image/1678895__0718__18_02_29_PC_______.png HTTP/1.1[0m" 200 -
