[2020-09-18 04:36:40,822][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-09-18 04:38:16,367][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:16] "[37mGET /get_label_value_on_image/identificable/2019-10-10_15-01-59_i=138420_id=46390_cn=1570719708809309000_thr=790_descr_Out_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:16,371][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:16] "[37mGET /marked_image/2019-10-10_15-01-59_i=138420_id=46390_cn=1570719708809309000_thr=790_descr_Out_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:19,342][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:19] "[37mGET /get_label_value_on_image/identificable/2019-10-11_10-27-40_i=624161_id=43850_cn=1570789661978093000_thr=708_descr_In_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:19,346][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:19] "[37mGET /marked_image/2019-10-11_10-27-40_i=624161_id=43850_cn=1570789661978093000_thr=708_descr_In_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:19,829][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:19] "[37mGET /get_label_value_on_image/identificable/2019-11-19_11-32-10_i=114278_id=10761_cn=1574163190692930000_thr=584_descr_In_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:19,835][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:19] "[37mGET /marked_image/2019-11-19_11-32-10_i=114278_id=10761_cn=1574163190692930000_thr=584_descr_In_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:20,359][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:20] "[37mGET /get_label_value_on_image/identificable/2019-11-21_16-41-22_i=16998_id=5193_cn=1574354485352968000_thr=911_descr_In@bord_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:20,380][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:20] "[37mGET /marked_image/2019-11-21_16-41-22_i=16998_id=5193_cn=1574354485352968000_thr=911_descr_In@bord_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:20,835][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:20] "[37mGET /get_label_value_on_image/identificable/2019-11-25_14-10-53_i=66828_id=9364_cn=1574691099879514000_thr=732_descr_Out_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:20,849][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:20] "[37mGET /marked_image/2019-11-25_14-10-53_i=66828_id=9364_cn=1574691099879514000_thr=732_descr_Out_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:21,404][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:21] "[37mGET /get_label_value_on_image/identificable/2019-11-27_14-28-19_i=34109_id=8796_cn=1574864920318440000_thr=726_descr_In_crossing.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:21,410][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:21] "[37mGET /marked_image/2019-11-27_14-28-19_i=34109_id=8796_cn=1574864920318440000_thr=726_descr_In_crossing.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:21,941][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:21] "[37mGET /get_label_value_on_image/identificable/2019-12-09%2013-17-12.i_1559313.id_11037.cn_1575897593128030000.thr_574.descr_Out%20looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:21,952][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:21] "[37mGET /marked_image/2019-12-09%2013-17-12.i_1559313.id_11037.cn_1575897593128030000.thr_574.descr_Out%20looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:22,796][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:22] "[37mGET /get_label_value_on_image/identificable/0408_18_58_15___i69690_SB___________________TP1_ID6495_CAM0_TP1_THR742_CN1586372297547676000_TCN-6495___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:22,812][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:22] "[37mGET /marked_image/0408_18_58_15___i69690_SB___________________TP1_ID6495_CAM0_TP1_THR742_CN1586372297547676000_TCN-6495___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:24,606][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:24] "[37mGET /get_label_value_on_image/identificable/0408_20_17_21___i117146__________SM__________TP1_ID8658_CAM0_TP1_THR692_CN1586377041983761000_TCN-8658___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:24,629][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:24] "[37mGET /marked_image/0408_20_17_21___i117146__________SM__________TP1_ID8658_CAM0_TP1_THR692_CN1586377041983761000_TCN-8658___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:29,957][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:29] "[37mGET /get_label_value_on_image/identificable/0409_13_00_39___i133276_SB________________CR_TP1_ID32097_CAM0_TP1_THR796_CN1586437242285466000_TCN-32097___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:29,976][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:29] "[37mGET /marked_image/0409_13_00_39___i133276_SB________________CR_TP1_ID32097_CAM0_TP1_THR796_CN1586437242285466000_TCN-32097___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:30,452][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:30] "[37mGET /get_label_value_on_image/identificable/0409_15_43_44___i229610_IN___________________TP1_ID42088_CAM0_TP1_THR789_CN1586447028442477000_TCN-42088___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:30,477][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:30] "[37mGET /marked_image/0409_15_43_44___i229610_IN___________________TP1_ID42088_CAM0_TP1_THR789_CN1586447028442477000_TCN-42088___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:30,934][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:30] "[37mGET /get_label_value_on_image/identificable/0326_08_48_49___i9081171_INN_LOOK_CLR_TP1_ID3099396_CAM0_TP1_THR821_CN1585212553630853000_TCN-3099396.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:30,939][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:30] "[37mGET /marked_image/0326_08_48_49___i9081171_INN_LOOK_CLR_TP1_ID3099396_CAM0_TP1_THR821_CN1585212553630853000_TCN-3099396.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:32,167][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:32] "[37mGET /get_label_value_on_image/identificable/0409_15_43_44___i229610_IN___________________TP1_ID42088_CAM0_TP1_THR789_CN1586447028442477000_TCN-42088___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:32,893][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:32] "[37mGET /get_label_value_on_image/identificable/0326_08_48_49___i9081171_INN_LOOK_CLR_TP1_ID3099396_CAM0_TP1_THR821_CN1585212553630853000_TCN-3099396.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:33,229][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:33] "[37mGET /get_label_value_on_image/identificable/0415_17_54_03___i30140155_INB_CLR_TP1_ID17728512_CAM0_TP1_THR905_CN1586973290309850000_TCN-17728512.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:33,236][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:33] "[37mGET /marked_image/0415_17_54_03___i30140155_INB_CLR_TP1_ID17728512_CAM0_TP1_THR905_CN1586973290309850000_TCN-17728512.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:33,576][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:33] "[37mGET /get_label_value_on_image/identificable/0418_09_34_45___i1061__________SM__________TP1_ID1111_CAM0_TP1_THR843_CN1587202486343020000_TCN-1111___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:33,621][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:33] "[37mGET /marked_image/0418_09_34_45___i1061__________SM__________TP1_ID1111_CAM0_TP1_THR843_CN1587202486343020000_TCN-1111___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:33,952][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:33] "[37mGET /get_label_value_on_image/identificable/0414_12_31_50___i130__________SM_______CR_TP1_ID58_CAM0_TP1_THR750_CN1586867507388303000_TCN-58_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:33,956][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:33] "[37mGET /marked_image/0414_12_31_50___i130__________SM_______CR_TP1_ID58_CAM0_TP1_THR750_CN1586867507388303000_TCN-58_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:34,455][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:34] "[37mGET /get_label_value_on_image/identificable/0423_13_01_09___i172496__________SM_______CR_TP1_ID29140_CAM0_TP1_THR750_CN1587646866292614000_TCN-29140_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:34,472][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:34] "[37mGET /marked_image/0423_13_01_09___i172496__________SM_______CR_TP1_ID29140_CAM0_TP1_THR750_CN1587646866292614000_TCN-29140_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:35,232][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:35] "[37mGET /get_label_value_on_image/identificable/0424_09_07_14___i889411_SB___________________TP1_ID90985_CAM0_TP1_THR701_CN1587719240001435000_TCN-90985___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:35,256][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:35] "[37mGET /marked_image/0424_09_07_14___i889411_SB___________________TP1_ID90985_CAM0_TP1_THR701_CN1587719240001435000_TCN-90985___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:36,188][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:36] "[37mGET /get_label_value_on_image/identificable/0424_21_01_58___i1273137__________SM_______CR_TP1_ID151588_CAM0_TP1_THR977_CN1587762122990341000_TCN-151588___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:36,218][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:36] "[37mGET /marked_image/0424_21_01_58___i1273137__________SM_______CR_TP1_ID151588_CAM0_TP1_THR977_CN1587762122990341000_TCN-151588___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:46,506][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:46] "[37mGET /get_label_value_on_image/identificable/2019-08-30_10-20-34_id64325_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:46,521][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:46] "[37mGET /marked_image/2019-08-30_10-20-34_id64325_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:47,346][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:47] "[37mGET /get_label_value_on_image/identificable/0424_21_01_58___i1273137__________SM_______CR_TP1_ID151588_CAM0_TP1_THR977_CN1587762122990341000_TCN-151588___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:48,541][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:48] "[37mGET /set_value/0424_21_01_58___i1273137__________SM_______CR_TP1_ID151588_CAM0_TP1_THR977_CN1587762122990341000_TCN-151588___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 04:38:49,141][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:49] "[37mGET /get_label_value_on_image/identificable/2019-08-30_10-20-34_id64325_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:49,946][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:49] "[37mGET /get_label_value_on_image/identificable/2019-11-20_16-07-13_i=132459_id=16223_cn=1574266041609547000_thr=685_descr_In@bord_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:49,963][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:49] "[37mGET /marked_image/2019-11-20_16-07-13_i=132459_id=16223_cn=1574266041609547000_thr=685_descr_In@bord_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:38:50,879][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:50] "[37mGET /get_label_value_on_image/identificable/0416_11_06_36___i268387_OT________________CR_TP1_ID156415_CAM0_TP1_THR750_CN1587035201797727000_TCN-156415_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:50,885][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:50] "[37mGET /marked_image/0416_11_06_36___i268387_OT________________CR_TP1_ID156415_CAM0_TP1_THR750_CN1587035201797727000_TCN-156415_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:51,635][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:51] "[37mGET /get_label_value_on_image/identificable/0502_21_50_20___i412019__________SM_______CR_TP1_ID122128_CAM0_TP1_THR942_CN1588456221570229000_TCN-122128___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:51,677][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:51] "[37mGET /marked_image/0502_21_50_20___i412019__________SM_______CR_TP1_ID122128_CAM0_TP1_THR942_CN1588456221570229000_TCN-122128___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:53,563][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:53] "[37mGET /get_label_value_on_image/identificable/0503_11_43_05___i911798__________SM_______CR_TP1_ID126972_CAM0_TP1_THR951_CN1588506187610566000_TCN-126972___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:53,586][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:53] "[37mGET /marked_image/0503_11_43_05___i911798__________SM_______CR_TP1_ID126972_CAM0_TP1_THR951_CN1588506187610566000_TCN-126972___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:56,171][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:56] "[37mGET /set_value/0503_11_43_05___i911798__________SM_______CR_TP1_ID126972_CAM0_TP1_THR951_CN1588506187610566000_TCN-126972___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 04:38:56,556][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:56] "[37mGET /get_label_value_on_image/identificable/0512_11_55_33___i12534694_SB________________CR_TP1_ID4556461_CAM0_TP1_THR901_CN1589284544005549000_TCN-4556461___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:56,572][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:56] "[37mGET /marked_image/0512_11_55_33___i12534694_SB________________CR_TP1_ID4556461_CAM0_TP1_THR901_CN1589284544005549000_TCN-4556461___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:57,232][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:57] "[37mGET /get_label_value_on_image/identificable/0515_09_54_02___i578793__________SM_______CR_TP1_ID1000036424_CAM0_TP1_THR650_CN1589536444108413000_TCN-1000036424_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:57,245][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:57] "[37mGET /marked_image/0515_09_54_02___i578793__________SM_______CR_TP1_ID1000036424_CAM0_TP1_THR650_CN1589536444108413000_TCN-1000036424_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:57,869][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:57] "[37mGET /get_label_value_on_image/identificable/0080376__0704__21_07_43_______END.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:57,895][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:57] "[37mGET /marked_image/0080376__0704__21_07_43_______END.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:58,458][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:58] "[37mGET /get_label_value_on_image/identificable/0548389__0717__10_38_35_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:58,484][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:58] "[37mGET /marked_image/0548389__0717__10_38_35_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:59,173][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:59] "[37mGET /get_label_value_on_image/identificable/0563641__0717__11_04_01_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:59,224][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:59] "[37mGET /marked_image/0563641__0717__11_04_01_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:59,758][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:59] "[37mGET /get_label_value_on_image/identificable/0617128__0717__12_33_08__________.png HTTP/1.1[0m" 200 -
[2020-09-18 04:38:59,775][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:38:59] "[37mGET /marked_image/0617128__0717__12_33_08__________.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:01,058][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:01] "[37mGET /get_label_value_on_image/identificable/0743835__0717__16_04_17_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:01,082][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:01] "[37mGET /marked_image/0743835__0717__16_04_17_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:01,705][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:01] "[37mGET /get_label_value_on_image/identificable/0759708__0717__16_30_44__________.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:01,721][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:01] "[37mGET /marked_image/0759708__0717__16_30_44__________.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:02,463][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:02] "[37mGET /get_label_value_on_image/identificable/1371938__0718__09_30_58_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:02,477][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:02] "[37mGET /marked_image/1371938__0718__09_30_58_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:05,183][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:05] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-09-18 04:39:07,962][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:07] "[37mGET /set_filter/identificable/to_check/identificable/no/none/none HTTP/1.1[0m" 200 -
[2020-09-18 04:39:07,966][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:07] "[37mGET /get_label_value_on_image/identificable/0103_15_07_56_i4981_id276_cn1578064077907896000_thr540.In%20.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:07,969][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:07] "[37mGET /marked_image/0103_15_07_56_i4981_id276_cn1578064077907896000_thr540.In%20.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:12,133][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:12] "[37mGET /set_filter/identificable/to_check/identificable/no/none/%3C00_unident%3E%20or%20%3C02_mediumident%3E HTTP/1.1[0m" 200 -
[2020-09-18 04:39:12,136][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:12] "[37mGET /get_label_value_on_image/identificable/0120_13_38_46_i5364568_id219141_tcn-219141_cn1579527544553250000_thr871.Sgl_different_place.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:12,153][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:12] "[37mGET /marked_image/0120_13_38_46_i5364568_id219141_tcn-219141_cn1579527544553250000_thr871.Sgl_different_place.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:15,655][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:15] "[37mGET /get_label_value_on_image/identificable/0207_10_00_17_i11101268_id429207_tcn-429207_cn1581069644068698000_thr988.In_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:15,677][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:15] "[37mGET /marked_image/0207_10_00_17_i11101268_id429207_tcn-429207_cn1581069644068698000_thr988.In_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:16,736][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:16] "[37mGET /get_label_value_on_image/identificable/0207_16_56_57_i11265716_id436294_tcn-436294_cn1581094659364811000_thr941.Sgl_different_place.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:16,747][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:16] "[37mGET /marked_image/0207_16_56_57_i11265716_id436294_tcn-436294_cn1581094659364811000_thr941.Sgl_different_place.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:17,501][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:17] "[37mGET /get_label_value_on_image/identificable/2019-09-16_10-53-25_id26368__appears_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:17,509][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:17] "[37mGET /marked_image/2019-09-16_10-53-25_id26368__appears_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:18,296][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:18] "[37mGET /get_label_value_on_image/identificable/2019-09-19_11-16-57_id30903__appears_from_outside_camp_area.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:18,307][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:18] "[37mGET /marked_image/2019-09-19_11-16-57_id30903__appears_from_outside_camp_area.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:19,103][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:19] "[37mGET /get_label_value_on_image/identificable/2019-10-08_11-33-36_i=11422_id=308_cn=1570534418175677000_thr=870_descr_In@b_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:19,122][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:19] "[37mGET /marked_image/2019-10-08_11-33-36_i=11422_id=308_cn=1570534418175677000_thr=870_descr_In@b_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:21,640][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:21] "[37mGET /get_label_value_on_image/identificable/2019-12-02_16-21-17_i=25361_id=6448_cn=1575303693130964000_thr=983_descr_Sgl_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:21,663][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:21] "[37mGET /marked_image/2019-12-02_16-21-17_i=25361_id=6448_cn=1575303693130964000_thr=983_descr_Sgl_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-09-18 04:39:22,969][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:22] "[37mGET /get_label_value_on_image/identificable/0408_17_16_45___i8783_SB________________CR_TP1_ID1993_CAM0_TP1_THR789_CN1586366207321678000_TCN-1993___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:22,990][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:22] "[37mGET /marked_image/0408_17_16_45___i8783_SB________________CR_TP1_ID1993_CAM0_TP1_THR789_CN1586366207321678000_TCN-1993___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:23,852][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:23] "[37mGET /get_label_value_on_image/identificable/0408_18_42_21___i60147_SB_______SM_______CR_TP1_ID6067_CAM0_TP1_THR710_CN1586371343333595000_TCN-6067___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:23,894][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:23] "[37mGET /marked_image/0408_18_42_21___i60147_SB_______SM_______CR_TP1_ID6067_CAM0_TP1_THR710_CN1586371343333595000_TCN-6067___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:31,015][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:31] "[37mGET /get_label_value_on_image/identificable/0423_14_51_52___i238757___________________CR_TP1_ID37157_CAM0_TP1_THR696_CN-37157_TCN-37157___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:31,041][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:31] "[37mGET /marked_image/0423_14_51_52___i238757___________________CR_TP1_ID37157_CAM0_TP1_THR696_CN-37157_TCN-37157___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:32,968][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:32] "[37mGET /get_label_value_on_image/identificable/0527_15_33_05___i540265__________SM_______CR_TP1_ID14470_CAM0_TP1_THR963_CN1590593584042630000_TCN-14470___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:32,985][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:32] "[37mGET /marked_image/0527_15_33_05___i540265__________SM_______CR_TP1_ID14470_CAM0_TP1_THR963_CN1590593584042630000_TCN-14470___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:34,633][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:34] "[37mGET /set_value/0527_15_33_05___i540265__________SM_______CR_TP1_ID14470_CAM0_TP1_THR963_CN1590593584042630000_TCN-14470___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 04:39:34,989][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:34] "[37mGET /get_label_value_on_image/identificable/0618_22_45_25___i64964_SB________________CR_TP1_ID1632_CAM0_TP1_THR902_CN1592520327009677000_TCN-1632___.png HTTP/1.1[0m" 200 -
[2020-09-18 04:39:35,016][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 04:39:35] "[37mGET /marked_image/0618_22_45_25___i64964_SB________________CR_TP1_ID1632_CAM0_TP1_THR902_CN1592520327009677000_TCN-1632___.png HTTP/1.1[0m" 200 -
