filename,choice
0424_14_25_57___i2564497___________________CR_TP1_ID622447_CAM0_TP1_THR501_CN-622447_TCN-622447___.png,<01_lowident> or <00_unident>
0424_14_27_53___i2565903_IB________________CR_TP1_ID622736_CAM0_TP1_THR934_CN1587738476673648000_TCN-622736___.png,<01_lowident> or <02_mediumident>
0424_16_37_47___i2672305_OT_______SM_______CR_TP1_ID669170_CAM0_TP1_THR750_CN1587746265735520000_TCN-669170_MN.png,<01_lowident> or <00_unident>
0428_09_27_32___i429016__________SM_______CR_TP1_ID34978_CAM0_TP1_THR993_CN1588066053238020000_TCN-34978___.png,<02_mediumident> or <03_goodident>
0430_07_44_10___i4096065__________SM_______CR_TP1_ID1233068_CAM0_TP1_THR750_CN1588232637606901000_TCN-1233068_MN.png,<00_unident> or <01_lowident>
0501_09_01_41___i1956042_SG________________CR_TP1_ID935822_CAM0_TP1_THR923_CN1588323705154866000_TCN-935822___.png,<01_lowident> or <02_mediumident>
0501_16_43_51___i313__________SM_______CR_TP1_ID193_CAM0_TP1_THR987_CN1588351431646776000_TCN-193___.png,<01_lowident> or <02_mediumident>
0501_17_24_05___i22235__________SM_______CR_TP1_ID6418_CAM0_TP1_THR989_CN1588353846738529000_TCN-6418___.png,<02_mediumident> or <03_goodident>
0501_17_59_03___i43214_SB________________CR_TP1_ID11006_CAM0_TP1_THR887_CN1588355944778028000_TCN-11006___.png,<01_lowident> or <03_goodident>
0501_19_38_00___i102600__________SM_______CR_TP1_ID31041_CAM0_TP1_THR992_CN1588361881214516000_TCN-31041___.png,<03_goodident> or <02_mediumident>
0501_19_50_35___i110161__________SM_______CR_TP1_ID31679_CAM0_TP1_THR905_CN1588362635975327000_TCN-31679___.png,<03_goodident> or <02_mediumident>
0502_07_49_19___i414393__________SM_______CR_TP1_ID273777_CAM0_TP1_THR872_CN1588405762347402000_TCN-273777___.png,<01_lowident> or <00_unident>
0502_09_39_25___i10800_SB________________CR_TP1_ID864_CAM0_TP1_THR986_CN1588412367889935000_TCN-864___.png,<01_lowident> or <02_mediumident>
0502_10_10_12___i29278_SG____PC_SM_______CR_TP1_ID5247_CAM0_TP1_THR885_CN1588414214530057000_TCN-5247___.png,<02_mediumident> or <03_goodident>
0502_10_26_00___i1314_SG________________CR_TP1_ID86_CAM0_TP1_THR890_CN1588415162688947000_TCN-86___.png,<02_mediumident> or <03_goodident>
0502_11_09_32___i27436_IB________________CR_TP1_ID6673_CAM0_TP1_THR909_CN1588417774580862000_TCN-6673___.png,<01_lowident> or <03_goodident>
0502_12_57_53___i92468_SG____PC_SM_______CR_TP1_ID19732_CAM0_TP1_THR960_CN1588424275951347000_TCN-19732___.png,<02_mediumident> or <03_goodident>
0502_14_41_12___i154473_SB_______SM_______CR_TP1_ID56872_CAM0_TP1_THR930_CN1588430474525563000_TCN-56872___.png,<01_lowident> or <03_goodident>
0502_15_44_32___i192479__________SM_______CR_TP1_ID67279_CAM0_TP1_THR947_CN1588434273171997000_TCN-67279___.png,<02_mediumident> or <03_goodident>
0502_17_16_51___i247874_SG________________CR_TP1_ID99524_CAM0_TP1_THR899_CN1588439815262525000_TCN-99524___.png,<02_mediumident> or <03_goodident>
0502_18_29_57___i291756_IN________________CR_TP1_ID111500_CAM0_TP1_THR998_CN1588444199370067000_TCN-111500___.png,<03_goodident> or <02_mediumident>
0502_19_55_39___i343191_OT_______SM__________TP1_ID119043_CAM0_TP1_THR995_CN1588449340860189000_TCN-119043___.png,<02_mediumident> or <03_goodident>
0502_20_20_22___i358021_IB________________CR_TP1_ID120465_CAM0_TP1_THR952_CN1588450823841982000_TCN-120465___.png,<02_mediumident> or <03_goodident>
0502_20_49_54___i375755__________SM_______CR_TP1_ID121530_CAM0_TP1_THR998_CN1588452594124379000_TCN-121530___.png,<02_mediumident> or <00_unident>
0502_23_12_16___i461193__________SM_______CR_TP1_ID122384_CAM0_TP1_THR978_CN1588461137802474000_TCN-122384___.png,<00_unident> or <01_lowident>
0503_11_43_05___i911798__________SM_______CR_TP1_ID126972_CAM0_TP1_THR951_CN1588506187610566000_TCN-126972___.png,<01_lowident> or <00_unident>
0503_18_12_43___i1145645__________SM_______CR_TP1_ID157824_CAM0_TP1_THR966_CN1588529564738958000_TCN-157824___.png,<02_mediumident> or <01_lowident>
0504_08_29_05___i9315_SB________________CR_TP1_ID1545_CAM0_TP1_THR898_CN1588580947680231000_TCN-1545___.png,<02_mediumident> or <03_goodident>
0504_08_57_35___i4908775_SG________________CR_TP1_ID1492374_CAM0_TP1_THR903_CN1588582659497708000_TCN-1492374___.png,<02_mediumident> or <03_goodident>
0504_09_05_46___i4913658_SB________________CR_TP1_ID1496992_CAM0_TP1_THR885_CN1588583150056465000_TCN-1496992___.png,<01_lowident> or <02_mediumident>
0504_10_16_16___i4958093__________SM_______CR_TP1_ID1529688_CAM0_TP1_THR943_CN1588587379324951000_TCN-1529688___.png,<02_mediumident> or <03_goodident>
0504_10_46_13___i3487_OT_______SM_______CR_TP1_ID727_CAM0_TP1_THR931_CN1588589174085591000_TCN-727___.png,<01_lowident> or <03_goodident>
0504_10_56_03___i9392__________SM__________TP1_ID2128_CAM0_TP1_THR919_CN1588589763334736000_TCN-2128___.png,<02_mediumident> or <03_goodident>
0504_14_55_07___i1079_SB_______SM_______CR_TP1_ID200_CAM0_TP1_THR939_CN1588604108828172000_TCN-200___.png,<01_lowident> or <03_goodident>
0504_15_54_44___i2926205_SB________________CR_TP1_ID869911_CAM0_TP1_THR766_CN1588607704747998000_TCN-869911___.png,<01_lowident> or <02_mediumident>
0504_16_18_48___i2929583___________________CR_TP1_ID875040_CAM0_TP1_THR678_CN-875040_TCN-875040___.png,<02_mediumident> or <01_lowident>
0504_16_32_36___i2931394_SG________________CR_TP1_ID877566_CAM0_TP1_THR854_CN1588609977208476000_TCN-877566___.png,<01_lowident> or <02_mediumident>
0504_18_39_35___i135798_OT_______SM_______CR_TP1_ID44940_CAM0_TP1_THR890_CN1588617565293299000_TCN-44940___.png,<01_lowident> or <00_unident>
0504_19_07_48___i152734_SB________________CR_TP1_ID51433_CAM0_TP1_THR898_CN1588619270316626000_TCN-51433___.png,<02_mediumident> or <01_lowident>
0504_19_34_03___i3075818__________SM_______CR_TP1_ID901095_CAM0_TP1_THR750_CN1588620837268874000_TCN-901095_MN.png,<02_mediumident> or <01_lowident>
0505_11_05_08___i3584057___________________CR_TP1_ID979159_CAM0_TP1_THR664_CN-979159_TCN-979159___.png,<01_lowident> or <00_unident>
0505_11_48_30___i3589123__________SM_______CR_TP1_ID986390_CAM0_TP1_THR750_CN1588679327734001000_TCN-986390_MN.png,<02_mediumident> or <00_unident>
0505_14_04_41___i6081933_SB________________CR_TP1_ID2031825_CAM0_TP1_THR889_CN1588687484878279000_TCN-2031825___.png,<02_mediumident> or <03_goodident>
0505_15_42_29___i215865__________SM__________TP1_ID53859_CAM0_TP1_THR988_CN1588693350933538000_TCN-53859___.png,<01_lowident> or <02_mediumident>
0505_19_19_14___i345956__________SM_______CR_TP1_ID80677_CAM0_TP1_THR979_CN1588706353523353000_TCN-80677___.png,<02_mediumident> or <01_lowident>
0506_09_27_48___i6867993_IN________________CR_TP1_ID2193728_CAM0_TP1_THR985_CN1588757272709915000_TCN-2193728___.png,<01_lowident> or <03_goodident>
0506_12_28_13___i4409797_OT________________CR_TP1_ID1112986_CAM0_TP1_THR750_CN1588768058319821000_TCN-1112986_MN.png,<02_mediumident> or <01_lowident>
0506_14_00_30___i7037182__________SM_______CR_TP1_ID2274423_CAM0_TP1_THR967_CN1588773635972678000_TCN-2274423___.png,<02_mediumident> or <03_goodident>
0506_14_28_32___i7053172_SB________________CR_TP1_ID2283597_CAM0_TP1_THR967_CN1588775317051463000_TCN-2283597___.png,<02_mediumident> or <03_goodident>
0506_14_45_09___i7061037_IN________________CR_TP1_ID2295567_CAM0_TP1_THR998_CN1588776314162974000_TCN-2295567___.png,<02_mediumident> or <03_goodident>
0506_15_04_01___i4449486__________SM_______CR_TP1_ID1124246_CAM0_TP1_THR961_CN1588777445797779000_TCN-1124246___.png,<01_lowident> or <02_mediumident>
0506_15_36_09___i7085086__________SM_______CR_TP1_ID2320280_CAM0_TP1_THR931_CN1588779373852781000_TCN-2320280___.png,<03_goodident> or <02_mediumident>
0507_16_05_07___i5462721__________SM_______CR_TP1_ID1191407_CAM0_TP1_THR965_CN1588867536640005000_TCN-1191407___.png,<02_mediumident> or <01_lowident>
0508_11_03_16___i6132363__________SM_______CR_TP1_ID1247611_CAM0_TP1_THR750_CN1588935824776043000_TCN-1247611_MN.png,<01_lowident> or <00_unident>
0508_12_21_04___i6152217__________SM_______CR_TP1_ID1253475_CAM0_TP1_THR750_CN1588940474230744000_TCN-1253475_MN.png,<02_mediumident> or <01_lowident>
0508_14_47_54___i8921009_SB________________CR_TP1_ID2648488_CAM0_TP1_THR881_CN1588949279556170000_TCN-2648488___.png,<00_unident> or <01_lowident>
0509_13_39_51___i9814882__________SM_______CR_TP1_ID2770907_CAM0_TP1_THR966_CN1589031597507330000_TCN-2770907___.png,<03_goodident> or <02_mediumident>
0510_13_05_43___i10698190__________SM_______CR_TP1_ID2992141_CAM0_TP1_THR992_CN1589115952583768000_TCN-2992141___.png,<02_mediumident> or <03_goodident>
0510_19_14_29___i13507__________SM_______CR_TP1_ID1104_CAM0_TP1_THR984_CN1589138066998859000_TCN-1104___.png,<02_mediumident> or <03_goodident>
0512_10_47_41___i10512237__________SM_______CR_TP1_ID1462429_CAM0_TP1_THR750_CN1589280491240735000_TCN-1462429_MN.png,<02_mediumident> or <01_lowident>
0512_15_35_24___i12638591__________SM__________TP1_ID4696100_CAM0_TP1_THR948_CN1589297731538591000_TCN-4696100___.png,<02_mediumident> or <03_goodident>
0512_16_58_44___i12673504_SG___________________TP1_ID4749386_CAM0_TP1_THR891_CN1589302737521815000_TCN-4749386___.png,<01_lowident> or <03_goodident>
0512_17_47_34___i12690807__________SM_______CR_TP1_ID4779417_CAM0_TP1_THR947_CN1589305661431915000_TCN-4779417___.png,<03_goodident> or <02_mediumident>
0513_07_47_20___i11275843__________SM_______CR_TP1_ID1518050_CAM0_TP1_THR980_CN1589356072764486000_TCN-1518050___.png,<01_lowident> or <02_mediumident>
0513_10_33_39___i11363805__________SM_______CR_TP1_ID1524134_CAM0_TP1_THR994_CN1589365995397752000_TCN-1524134___.png,<01_lowident> or <00_unident>
0513_11_17_47___i11393126__________SM_______CR_TP1_ID1525680_CAM0_TP1_THR750_CN1589368696234085000_TCN-1525680_MN.png,<00_unident> or <01_lowident>
0513_18_52_58___i13596977_SG________________CR_TP1_ID5737985_CAM0_TP1_THR976_CN1589395992271840000_TCN-5737985___.png,<02_mediumident> or <03_goodident>
0514_09_50_29___i12112499__________SM_______CR_TP1_ID1580136_CAM0_TP1_THR750_CN1589449842003382000_TCN-1580136_MN.png,<01_lowident> or <00_unident>
0514_10_54_53___i14199909_OT_______SM_______CR_TP1_ID6289382_CAM0_TP1_THR915_CN1589453688546968000_TCN-6289382___.png,<02_mediumident> or <03_goodident>
0514_12_31_04___i12171411__________SM_______CR_TP1_ID1590256_CAM0_TP1_THR952_CN1589459480145369000_TCN-1590256___.png,<02_mediumident> or <01_lowident>
0514_17_35_33___i152997_SB________________CR_TP1_ID132057_CAM0_TP1_THR993_CN1589477736913471000_TCN-132057___.png,<02_mediumident> or <03_goodident>
0514_18_32_34___i25804__________SM_______CR_TP1_ID322_CAM0_TP1_THR994_CN1589481151689250000_TCN-322___.png,<00_unident> or <02_mediumident>
0514_19_14_31___i50986_SG________________CR_TP1_ID1104_CAM0_TP1_THR859_CN1589483673300369000_TCN-1104___.png,<01_lowident> or <03_goodident>
0514_19_42_25___i67735_SB________________CR_TP1_ID1360_CAM0_TP1_THR807_CN1589485347859320000_TCN-1360___.png,<02_mediumident> or <01_lowident>
0514_20_36_22___i100110_IN________________CR_TP1_ID1000009604_CAM0_TP1_THR650_CN1589488584390793000_TCN-1000009604_MN.png,<02_mediumident> or <01_lowident>
0514_21_04_18___i270051__________SM_______CR_TP1_ID297262_CAM0_TP1_THR951_CN1589490263086367000_TCN-297262___.png,<02_mediumident> or <03_goodident>
0515_08_40_02___i534424_SB________________CR_TP1_ID27454_CAM0_TP1_THR986_CN1589532004137064000_TCN-27454___.png,<01_lowident> or <00_unident>
0515_09_30_36___i564772_IN_______SM_______CR_TP1_ID1000034559_CAM0_TP1_THR650_CN1589535038111683000_TCN-1000034559_MN.png,<02_mediumident> or <00_unident>
0515_15_49_19___i13079177__________SM_______CR_TP1_ID1665280_CAM0_TP1_THR901_CN1589557736374767000_TCN-1665280___.png,<01_lowident> or <00_unident>
0515_17_29_56___i1033279_SG_______SM_______CR_TP1_ID752607_CAM0_TP1_THR907_CN1589563804063490000_TCN-752607___.png,<02_mediumident> or <03_goodident>
0518_16_20_29___i3578562_IB________________CR_TP1_ID3344573_CAM0_TP1_THR891_CN1589818836255578000_TCN-3344573___.png,<01_lowident> or <02_mediumident>
0519_08_36_24___i599885__________SM_______CR_TP1_ID265289_CAM0_TP1_THR750_CN1589877383618908000_TCN-265289_MN.png,<01_lowident> or <00_unident>
0519_09_48_45___i643804_IB________________CR_TP1_ID293223_CAM0_TP1_THR887_CN1589881733588344000_TCN-293223___.png,<02_mediumident> or <01_lowident>
0519_12_50_24___i793822__________SM_______CR_TP1_ID327079_CAM0_TP1_THR842_CN1589892628123611000_TCN-327079___.png,<00_unident> or <01_lowident>
0519_15_11_27___i4474003_SG________________CR_TP1_ID3997545_CAM0_TP1_THR936_CN1589901096162181000_TCN-3997545___.png,<01_lowident> or <03_goodident>
0519_18_30_03___i1064514_OT________________CR_TP1_ID377191_CAM0_TP1_THR750_CN1589912997938971000_TCN-377191_MN.png,<00_unident> or <01_lowident>
0520_10_29_31___i5209357_SG________________CR_TP1_ID4589135_CAM0_TP1_THR882_CN1589970580711516000_TCN-4589135___.png,<02_mediumident> or <03_goodident>
0520_10_35_48___i5212534_SB________________CR_TP1_ID4594415_CAM0_TP1_THR882_CN1589970954742845000_TCN-4594415___.png,<03_goodident> or <02_mediumident>
0520_11_36_17___i5245189_SG________________CR_TP1_ID4642327_CAM0_TP1_THR887_CN1589974586311458000_TCN-4642327___.png,<02_mediumident> or <03_goodident>
0520_11_44_47___i5247377_SB________________CR_TP1_ID4648536_CAM0_TP1_THR899_CN1589975098307869000_TCN-4648536___.png,<01_lowident> or <03_goodident>
0520_12_06_58___i5253515__________SM_______CR_TP1_ID4661653_CAM0_TP1_THR961_CN1589976424733170000_TCN-4661653___.png,<02_mediumident> or <03_goodident>
0520_12_11_46___i5254982_SG________________CR_TP1_ID4664679_CAM0_TP1_THR986_CN1589976713105821000_TCN-4664679___.png,<03_goodident> or <02_mediumident>
0520_13_58_49___i5323279_IB________________CR_TP1_ID4736894_CAM0_TP1_THR963_CN1589983140361291000_TCN-4736894___.png,<03_goodident> or <00_unident>
0520_15_03_31___i2137159_SB________________CR_TP1_ID473647_CAM0_TP1_THR711_CN1589987025760336000_TCN-473647___.png,<00_unident> or <01_lowident>
0520_18_01_04___i5480374_OT________________CR_TP1_ID4898320_CAM0_TP1_THR910_CN1589997665557706000_TCN-4898320___.png,<02_mediumident> or <03_goodident>
0520_18_59_13___i5507795_SG________________CR_TP1_ID4932740_CAM0_TP1_THR922_CN1590001160069787000_TCN-4932740___.png,<01_lowident> or <02_mediumident>
copy_0889_0411_13_35_22___i25952100_LOOK_CLR_TP1_ID15948934_CAM0_TP1_THR957_CN1586612135065517000_TCN-15948934.png,<02_mediumident> or <00_unident>
copy_3946_0415_10_41_23___i30031777_INB_CLR_TP1_ID17704628_CAM0_TP1_THR872_CN1586947328832114000_TCN-17704628.png,<02_mediumident> or <01_lowident>
copy_6150_0429_11_23_20___i104918__________SM_______CR_TP1_ID105645_CAM0_TP1_THR893_CN1588159401730176000_TCN-105645___.png,<02_mediumident> or <01_lowident>
copy_8564_0429_12_01_30___i130071__________SM_______CR_TP1_ID117815_CAM0_TP1_THR909_CN1588161693036567000_TCN-117815___.png,<02_mediumident> or <03_goodident>
copy_9136_0430_12_21_22___i1118405__________SM_______CR_TP1_ID452726_CAM0_TP1_THR908_CN1588249284477303000_TCN-452726___.png,<02_mediumident> or <03_goodident>
0430_12_15_38___i4128719__________SM_______CR_TP1_ID1248410_CAM0_TP1_THR745_CN1588248978183680000_TCN-1248410___.png,<02_mediumident> or <01_lowident>
0504_16_28_51___i2930893__________SM_______CR_TP1_ID876993_CAM0_TP1_THR896_CN1588609745519102000_TCN-876993___.png,<02_mediumident> or <01_lowident>
0508_13_47_32___i6177683__________SM_______CR_TP1_ID1264226_CAM0_TP1_THR875_CN1588945677569782000_TCN-1264226___.png,<02_mediumident> or <01_lowident>
0520_11_00_44___i1922653__________SM_______CR_TP1_ID458848_CAM0_TP1_THR933_CN1589972456770717000_TCN-458848___.png,<02_mediumident> or <01_lowident>
0521_17_02_55___i3270309_______PC_SM__________TP1_ID584918_CAM0_TP1_THR994_CN1590080571571018000_TCN-584918___.png,<02_mediumident> or <01_lowident>
0522_09_18_23___i4056639__________SM_______CR_TP1_ID641949_CAM0_TP1_THR863_CN1590139095969005000_TCN-641949___.png,<02_mediumident> or <01_lowident>
0522_09_34_03___i356158__________SM_______CR_TP1_ID295_CAM0_TP1_THR952_CN1590140044302942000_TCN-295___.png,<02_mediumident> or <00_unident>
0522_10_02_00___i381222__________SM_______CR_TP1_ID3284_CAM0_TP1_THR924_CN1590141720809048000_TCN-3284___.png,<03_goodident> or <02_mediumident>
0522_10_07_04___i385686___________________CR_TP1_ID4653_CAM0_TP1_THR526_CN-4653_TCN-4653___.png,<01_lowident> or <03_goodident>
0522_10_08_15___i386639_OT________________CR_TP1_ID5172_CAM0_TP1_THR868_CN1590142096388814000_TCN-5172___.png,<02_mediumident> or <01_lowident>
0522_10_19_17___i396071__________SM_______CR_TP1_ID7787_CAM0_TP1_THR998_CN1590142755419234000_TCN-7787___.png,<02_mediumident> or <01_lowident>
0525_09_57_19___i8283162__________SM_______CR_TP1_ID827030_CAM0_TP1_THR993_CN1590400639598289000_TCN-827030___.png,<00_unident> or <01_lowident>
0526_05_06_52___i9229555__________SM_______CR_TP1_ID877715_CAM0_TP1_THR750_CN1590469598348131000_TCN-877715_MN.png,<00_unident> or <01_lowident>
0527_12_35_42___i11018559__________SM_______CR_TP1_ID919528_CAM0_TP1_THR714_CN1590582942051807000_TCN-919528___.png,<00_unident> or <01_lowident>
0527_15_48_12___i553893__________SM_______CR_TP1_ID1000023604_CAM0_TP1_THR650_CN1590594495649887000_TCN-1000023604_MN.png,<02_mediumident> or <03_goodident>
0527_16_33_03___i593148_IN________________CR_TP1_ID1000026163_CAM0_TP1_THR650_CN1590597186486443000_TCN-1000026163_MN.png,<02_mediumident> or <01_lowident>
0527_19_04_55___i11383146_SB________________CR_TP1_ID930562_CAM0_TP1_THR818_CN1590606318809199000_TCN-930562___.png,<02_mediumident> or <01_lowident>
0528_08_57_53___i1478902__________SM_______CR_TP1_ID18307_CAM0_TP1_THR899_CN1590656276432458000_TCN-18307___.png,<01_lowident> or <02_mediumident>
0601_13_10_48___i17146114__________SM_______CR_TP1_ID1234347_CAM0_TP1_THR995_CN1591017038022736000_TCN-1234347___.png,<02_mediumident> or <03_goodident>
0602_09_42_52___i18050405_SB________________CR_TP1_ID1346769_CAM0_TP1_THR701_CN1591091001026479000_TCN-1346769___.png,<02_mediumident> or <01_lowident>
0603_11_30_27___i18984207_OT________________CR_TP1_ID1526000_CAM0_TP1_THR997_CN1591183750382500000_TCN-1525975___.png,<02_mediumident> or <01_lowident>
0527_18_27_38___i5874_OT________________CR_TP1_ID613_CAM0_TP1_THR776_CN1590604059886888000_TCN-613___.png,<01_lowident> or <02_mediumident>
0527_19_47_37___i53870__________SM_______CR_TP1_ID17400_CAM0_TP1_THR950_CN1590608859371261000_TCN-17400___.png,<02_mediumident> or <01_lowident>
0528_07_49_18___i486953__________SM_______CR_TP1_ID80249_CAM0_TP1_THR868_CN1590652153354271000_TCN-80249___.png,<02_mediumident> or <03_goodident>
0004057__0704__19_00_32_______END.png,<01_lowident> or <02_mediumident>
0032124__0704__19_47_18_______END.png,<02_mediumident> or <03_goodident>
0033121__0704__19_48_58__________.png,<02_mediumident> or <00_unident>
0051789__0704__20_20_04__________.png,<02_mediumident> or <03_goodident>
0107354__0704__21_52_40_PC_______.png,<02_mediumident> or <00_unident>
0304070__0705__03_20_29_PC_______.png,<01_lowident> or <00_unident>
0618_22_19_58___i49693__________SM__________TP1_ID1238_CAM0_TP1_THR986_CN1592518799738082000_TCN-1238___.png,<02_mediumident> or <00_unident>
0618_22_45_25___i64968__________SM_______CR_TP1_ID1640_CAM0_TP1_THR855_CN1592520327216756000_TCN-1640___.png,<02_mediumident> or <01_lowident>
0619_07_55_37___i11458_SB________________CR_TP1_ID15119_CAM0_TP1_THR806_CN1592553339720063000_TCN-15119___.png,<01_lowident> or <03_goodident>
0619_09_22_09___i8759__________SM_______CR_TP1_ID17489_CAM0_TP1_THR997_CN1592558530791002000_TCN-17489___.png,<03_goodident> or <02_mediumident>
0619_14_13_54___i13179__________SM_______CR_TP1_ID5882_CAM0_TP1_THR811_CN1592576033268836000_TCN-5882___.png,<03_goodident> or <02_mediumident>
0619_15_13_33___i370_SB________________CR_TP1_ID724_CAM0_TP1_THR963_CN1592579615496778000_TCN-724___.png,<01_lowident> or <00_unident>
0619_15_49_09___i6138__________SM_______CR_TP1_ID5778_CAM0_TP1_THR794_CN1592581747721741000_TCN-5778___.png,<02_mediumident> or <03_goodident>
0619_16_45_47___i15503__________SM_______CR_TP1_ID14846_CAM0_TP1_THR731_CN1592585147643951000_TCN-14846___.png,<02_mediumident> or <03_goodident>
0619_16_54_20___i20635__________SM_______CR_TP1_ID17264_CAM0_TP1_THR997_CN1592585660040183000_TCN-17264___.png,<02_mediumident> or <03_goodident>
0619_17_10_09___i6903_SG________________CR_TP1_ID3921_CAM0_TP1_THR854_CN1592586610922867000_TCN-3921___.png,<01_lowident> or <03_goodident>
0619_17_16_51___i10931_____________FC____CR_TP1_ID5863_CAM0_TP1_THR984_CN1592587013014945000_TCN-5863___.png,<02_mediumident> or <03_goodident>
0619_18_02_00___i21488_OT_______SM_______CR_TP1_ID7572_CAM0_TP1_THR990_CN1592589721059254000_TCN-7572___.png,<02_mediumident> or <03_goodident>
0619_19_04_08___i4090_IB________________CR_TP1_ID279_CAM0_TP1_THR998_CN1592593450057079000_TCN-279___.png,<03_goodident> or <02_mediumident>
0093120__0706__13_37_03_______END.png,<01_lowident> or <00_unident>
0295050__0709__17_45_44_______END.png,<01_lowident> or <02_mediumident>
0000468__0720__14_37_01_PC_______.png,<01_lowident> or <02_mediumident>
0019034__0716__19_56_28_PC_______.png,<02_mediumident> or <03_goodident>
0100470__0716__22_12_10_PC_______.png,<02_mediumident> or <03_goodident>
0482086__0717__08_48_06_PC_______.png,<02_mediumident> or <03_goodident>
0545284__0717__10_33_25_PC_______.png,<00_unident> or <01_lowident>
0549867__0717__10_41_03_PC_______.png,<01_lowident> or <00_unident>
0558188__0717__10_54_55_PC_______.png,<01_lowident> or <02_mediumident>
0568739__0717__11_12_30_P1____END.png,<02_mediumident> or <03_goodident>
0573040__0717__11_19_40_PC_______.png,<02_mediumident> or <01_lowident>
0575603__0717__11_23_56_PC_______.png,<00_unident> or <01_lowident>
0580213__0717__11_31_37_PC_______.png,<02_mediumident> or <03_goodident>
0582595__0717__11_35_36_PC_______.png,<01_lowident> or <03_goodident>
0584645__0717__11_39_00_PC_______.png,<00_unident> or <01_lowident>
0589023__0717__11_46_18__________.png,<02_mediumident> or <03_goodident>
0630477__0717__12_55_23__________.png,<02_mediumident> or <01_lowident>
0632213__0717__12_58_16_PC_______.png,<01_lowident> or <02_mediumident>
0637169__0717__13_06_32_PC_______.png,<00_unident> or <01_lowident>
0639480__0717__13_10_23_______END.png,<00_unident> or <01_lowident>
0647496__0717__13_23_44_PC_______.png,<02_mediumident> or <01_lowident>
0656091__0717__13_38_04_PC_______.png,<02_mediumident> or <03_goodident>
0678744__0717__14_15_49_P1____END.png,<01_lowident> or <02_mediumident>
0690744__0717__14_35_49_PC_______.png,<00_unident> or <01_lowident>
0717372__0717__15_20_11__________.png,<02_mediumident> or <01_lowident>
0721029__0717__15_26_17_PC_______.png,<01_lowident> or <03_goodident>
0725281__0717__15_33_22_PC_______.png,<02_mediumident> or <01_lowident>
0726323__0717__15_35_06_______END.png,<00_unident> or <01_lowident>
0747274__0717__16_10_01_PC_______.png,<02_mediumident> or <01_lowident>
0747672__0717__16_10_41_PC_______.png,<02_mediumident> or <03_goodident>
0751349__0717__16_16_48_PC_______.png,<02_mediumident> or <01_lowident>
0752463__0717__16_18_40__________.png,<00_unident> or <01_lowident>
0758376__0717__16_28_31_PC_______.png,<02_mediumident> or <00_unident>
0772186__0717__16_51_32_PC_______.png,<01_lowident> or <00_unident>
0773982__0717__16_54_31_PC_______.png,<01_lowident> or <00_unident>
0774948__0717__16_56_08__________.png,<01_lowident> or <00_unident>
0782192__0717__17_08_12_PC_______.png,<01_lowident> or <02_mediumident>
0786724__0717__17_15_45_PC_______.png,<03_goodident> or <02_mediumident>
0790523__0717__17_22_05_PC_______.png,<02_mediumident> or <01_lowident>
0795237__0717__17_29_57_PC_______.png,<01_lowident> or <02_mediumident>
0803917__0717__17_44_24_PC_______.png,<02_mediumident> or <01_lowident>
0816937__0717__18_06_06_PC_______.png,<01_lowident> or <02_mediumident>
0822755__0717__18_15_48_PC_______.png,<01_lowident> or <02_mediumident>
0823364__0717__18_16_49_PC_______.png,<02_mediumident> or <01_lowident>
0836351__0717__18_38_27_PC_______.png,<02_mediumident> or <01_lowident>
0839403__0717__18_43_32_PC_______.png,<01_lowident> or <02_mediumident>
1323134__0718__08_09_38_PC_______.png,<01_lowident> or <03_goodident>
1346367__0718__08_48_21_PC_______.png,<02_mediumident> or <00_unident>
1347976__0718__08_51_02_PC_______.png,<02_mediumident> or <01_lowident>
1361893__0718__09_14_13_PC_______.png,<01_lowident> or <00_unident>
1371908__0718__09_30_55_______END.png,<01_lowident> or <00_unident>
1375219__0718__09_36_26_PC_______.png,<02_mediumident> or <03_goodident>
1406006__0718__10_27_44_PC_______.png,<01_lowident> or <02_mediumident>
1425695__0718__11_00_33_PC_______.png,<02_mediumident> or <03_goodident>
1452987__0718__11_46_02_PC_______.png,<02_mediumident> or <01_lowident>
1462210__0718__12_01_24_PC_______.png,<03_goodident> or <02_mediumident>
1515361__0718__13_29_58_PC_______.png,<02_mediumident> or <03_goodident>
1517507__0718__13_33_32_PC_______.png,<01_lowident> or <00_unident>
1528619__0718__13_52_03_PC_______.png,<01_lowident> or <02_mediumident>
1538576__0718__14_08_39_PC_______.png,<02_mediumident> or <01_lowident>
1554480__0718__14_35_09_PC_______.png,<01_lowident> or <00_unident>
1560859__0718__14_45_47_PC_______.png,<02_mediumident> or <03_goodident>
1581502__0718__15_20_11_PC_______.png,<02_mediumident> or <03_goodident>
1594148__0718__15_41_15__________.png,<00_unident> or <01_lowident>
1599426__0718__15_50_03_PC_______.png,<01_lowident> or <00_unident>
1614205__0718__16_14_41_PC_______.png,<02_mediumident> or <01_lowident>
1625258__0718__16_33_06__________.png,<01_lowident> or <00_unident>
1644710__0718__17_05_31_PC_______.png,<02_mediumident> or <03_goodident>
1662240__0718__17_34_43_PC_______.png,<02_mediumident> or <01_lowident>
1823666__0718__22_03_44_PC_______.png,<02_mediumident> or <03_goodident>
1833371__0718__22_19_54_PC_______.png,<02_mediumident> or <03_goodident>
2047642__0719__04_16_58_PC_______.png,<02_mediumident> or <03_goodident>
2141663__0719__06_53_39_PC_______.png,<02_mediumident> or <00_unident>
